,acc,loss,val_acc,val_loss
0,0.5517578125,0.8254261836409569,0.552734375,0.9094527512788773
1,0.5615234375,0.7554361373186111,0.55859375,0.8485912084579468
2,0.5625,0.7391814664006233,0.5546875,0.8126792013645172
3,0.5615234375,0.7276589870452881,0.556640625,0.7936486601829529
4,0.5654296875,0.7228032574057579,0.5546875,0.7781550884246826
5,0.5654296875,0.7190631702542305,0.55859375,0.7708094269037247
6,0.564453125,0.7148113772273064,0.55859375,0.7614903450012207
7,0.5615234375,0.7124365270137787,0.556640625,0.7571137845516205
8,0.568359375,0.7111000418663025,0.556640625,0.7502532601356506
9,0.55859375,0.7103885188698769,0.5546875,0.7485699504613876
10,0.5673828125,0.7094616368412971,0.556640625,0.7477779239416122
11,0.5693359375,0.7073583751916885,0.546875,0.7457801550626755
12,0.5712890625,0.7054481506347656,0.556640625,0.7385542690753937
13,0.5625,0.7052350640296936,0.556640625,0.7386154979467392
14,0.56640625,0.7045572325587273,0.541015625,0.7399158626794815
15,0.5634765625,0.7049605771899223,0.556640625,0.7351230978965759
16,0.5625,0.7042418271303177,0.546875,0.7361896187067032
17,0.5595703125,0.7037317082285881,0.533203125,0.7366031110286713
18,0.57421875,0.7021923810243607,0.546875,0.7343710064888
19,0.5634765625,0.7011530473828316,0.5625,0.7317083179950714
20,0.5576171875,0.7008121162652969,0.533203125,0.7363896369934082
21,0.5712890625,0.7022074088454247,0.537109375,0.7335700988769531
22,0.5673828125,0.7029285654425621,0.51953125,0.7361778616905212
23,0.5673828125,0.7019465640187263,0.51953125,0.7355035692453384
24,0.5498046875,0.7002436965703964,0.521484375,0.734091505408287
25,0.5693359375,0.699983648955822,0.51953125,0.7362846583127975
26,0.576171875,0.6993682011961937,0.556640625,0.7301361113786697
27,0.5537109375,0.7010606229305267,0.533203125,0.7324730902910233
28,0.564453125,0.7013481482863426,0.521484375,0.7377244085073471
29,0.560546875,0.6994724273681641,0.53515625,0.7326206117868423
30,0.5615234375,0.6993681862950325,0.51953125,0.7355522215366364
31,0.5556640625,0.69615188986063,0.55859375,0.7312097549438477
32,0.56640625,0.6987287029623985,0.5234375,0.7330888360738754
33,0.5615234375,0.6993633732199669,0.51953125,0.7429629117250443
34,0.5615234375,0.6968057602643967,0.5234375,0.7454534471035004
35,0.5478515625,0.6994379982352257,0.517578125,0.7406160980463028
36,0.5625,0.697453573346138,0.517578125,0.7409818172454834
37,0.568359375,0.6973526328802109,0.521484375,0.7369111925363541
38,0.5556640625,0.6976551190018654,0.51953125,0.7390376478433609
39,0.5615234375,0.6995500847697258,0.521484375,0.741189569234848
