,acc,loss,val_acc,val_loss
0,0.37373737012497105,0.9908323593813964,0.44594594889932926,0.7192964655858977
1,0.531313124690393,0.7230771051512824,0.5518017991169079,0.7083094098546483
2,0.5141414110708719,0.7323749154505104,0.5518017991169079,0.7116115216736321
3,0.5030303054385715,0.7497572874782061,0.5518017991169079,0.7401872894785426
4,0.5080808086828752,0.7545906082548276,0.44594594889932926,0.7161986511032861
5,0.5050505080608406,0.7291260284606856,0.5518017991169079,0.7490510919072606
6,0.4878787890227154,0.8178634701353131,0.5518017991169079,0.7883987480455691
7,0.5151515132851071,0.7841059645016988,0.5518017991169079,0.718484962308729
8,0.48888888876847547,0.7482748006329392,0.5518017991169079,1.0284517165776845
9,0.5202020226102887,0.9308903558085663,0.5518017991169079,0.8921646556338748
10,0.5383838359755699,0.930558123130991,0.5518017991169079,0.8099448799013017
11,0.5,1.2158106168111165,0.5518017991169079,1.0770005879101452
12,0.5090909084286352,1.4648440040723243,0.5518017991169079,2.2716284013009287
13,0.48181818242024893,1.9669677081734243,0.5518017991169079,1.216998419246158
14,0.49898990194002785,1.963687701658769,0.5518017991169079,3.1151917474763886
15,0.4828282797577405,2.1430606654196076,0.5518017991169079,2.051705805031029
16,0.4909090884406157,2.1423633601930407,0.5518017991169079,1.264666903126347
17,0.5131313106026313,1.9715800844057643,0.5518017991169079,3.263844412726325
18,0.5282828264766269,2.198855504122647,0.44594594889932926,2.4264310544675536
19,0.4909090848884197,2.3372330689671066,0.44594594889932926,1.218338901932175
20,0.5040404071711531,2.064145070374614,0.44594594889932926,1.0957142597920186
21,0.4999999969896644,1.941110125936643,0.44594594889932926,1.7765329872165714
22,0.47777777597157645,2.178029421604041,0.44594594889932926,2.4369099462354504
23,0.4868686814500828,2.1151571442382506,0.44594594889932926,3.427762587865194
24,0.4989898935712949,2.5882830393434775,0.44594594889932926,0.7204065027537646
25,0.47979797498144283,1.7021391001614656,0.44594594889932926,2.1771683327786557
26,0.5161616198944323,2.1648194539426555,0.44594594889932926,0.7430433002678124
27,0.4676767662920133,1.419726232085565,0.5518017991169079,3.250274780634287
28,0.5323232275066954,1.7856338303498547,0.44594594889932926,2.2628701527913413
29,0.5282828302094431,2.1906245106398456,0.5518017991169079,0.7082800210059226
30,0.5202020232123558,1.4612157031743214,0.5518017991169079,2.554863762211155
31,0.4787878804736667,2.297716724511349,0.5518017991169079,3.742945651750307
32,0.5070707070707071,2.53203390318938,0.44594594889932926,3.017968096174635
33,0.5282828326177116,2.106965517756915,0.44594594889932926,1.2714765512191497
34,0.5212121261490716,1.8011507617102729,0.44594594889932926,1.7958587343628343
35,0.5242424182217531,1.745971436452384,0.44594594889932926,2.7484616309672862
36,0.47676767496147543,2.640146650449194,0.44594594889932926,0.9601617874325933
37,0.4969696951634956,1.9299351335775972,0.44594594889932926,2.038826716912759
38,0.4787878727672076,2.4895507268231323,0.44594594889932926,0.8536983497507937
39,0.4777777839188624,2.0310910786041108,0.44594594889932926,2.485927253156095
40,0.4858585858585859,1.8446201211274271,0.44594594889932926,3.901388928696916
41,0.4838383826342496,2.8079761803752246,0.5518017991169079,0.7508239069500485
42,0.5030303048365043,1.7491368935565756,0.5518017991169079,1.1712749090280619
43,0.5191919197939863,1.967129820765871,0.5518017991169079,2.8927732953080185
44,0.5222222246304907,1.9192794260352548,0.5518017991169079,2.713164643124417
45,0.5111111097865635,2.062784179292544,0.5518017991169079,3.5257882191254213
46,0.5343434392803847,2.183789010240574,0.44594594889932926,2.1914352876646026
47,0.5070707083952547,2.1556973669264052,0.44594594889932926,1.297636003107638
48,0.5060606079872209,2.100853613169506,0.44594594889932926,0.9229108675106151
49,0.500000003130749,1.9259673231779928,0.44594594889932926,1.9911740577972687
50,0.5090909104154567,2.172930334553574,0.44594594889932926,0.8938801025485134
51,0.4888888938258393,2.00249826185631,0.44594594889932926,2.2417987746161385
52,0.49999999518346305,1.8453425684360543,0.44594594889932926,3.5222059842702507
53,0.47070706890086933,2.8910716191686765,0.44594594889932926,0.8854338859652614
54,0.4929292887148231,1.9975128458003806,0.44594594889932926,1.9286964143718686
55,0.5101010084152222,2.0933749350634487,0.44594594889932926,1.4198375972541604
56,0.5030303073651863,2.1680685573154026,0.44594594889932926,0.8179473501067978
57,0.49494948953089085,1.8385577447486647,0.44594594889932926,2.5487797646909147
58,0.46868686387033176,2.2737735952993834,0.44594594889932926,3.3462964221163913
59,0.4888888938258393,2.6735351706996107,0.44594594889932926,0.9128128725129205
60,0.48585858224618317,2.0853684454253227,0.44594594889932926,1.456921064101898
61,0.48585859139760335,2.277664481268989,0.44594594889932926,0.9882140975814682
62,0.4919191877047221,2.0014138751559787,0.44594594889932926,1.899818982089962
63,0.48484848424641774,1.784984621375498,0.44594594889932926,3.768900559829162
64,0.4787878739713418,2.832514173815949,0.44594594889932926,0.987115654859457
65,0.4828282762055445,2.1795320496414647,0.44594594889932926,1.1634639727102745
66,0.4808080771956781,2.3085545809582024,0.44594594889932926,0.9296844064652383
67,0.4848484824402164,2.0079768108599114,0.44594594889932926,2.160731474558512
68,0.4707070676967351,2.341678151217374,0.44594594889932926,2.3493665768219545
69,0.49090908910288955,2.4558166855513446,0.44594594889932926,0.8866398694278957
70,0.5060606012440692,1.8582598522456006,0.44594594889932926,2.1969584903201542
71,0.47676767616560967,2.0730273689886536,0.44594594889932926,3.5388029180131517
72,0.4929292887148231,2.6511950483225815,0.44594594889932926,0.7235104549038518
73,0.4929292984683104,1.496951412913775,0.5518017991169079,0.7208941922531472
74,0.5070707070105004,1.5945504582289494,0.5518017991169079,1.9911509193815626
75,0.4969696938991547,2.272426894457653,0.5518017991169079,2.9215185556325824
76,0.5020202002140006,1.8599847104814318,0.5518017991169079,0.8740142304618079
77,0.5242424194258873,1.7418787456522085,0.44594594889932926,1.8357484609157115
78,0.5050505087833211,1.7906808802575775,0.44594594889932926,2.998910955480627
79,0.49696969335729424,2.414788071314494,0.44594594889932926,1.4153351751533714
80,0.5050505099874554,1.9150986652181605,0.44594594889932926,2.259244768469183
81,0.5010101029367158,2.4173851514103437,0.44594594889932926,0.7167994079289136
82,0.495959591143059,1.491367091554584,0.44594594889932926,0.9456003941931166
83,0.4838383790218469,2.1229200608802565,0.44594594889932926,1.690235034839527
