,acc,loss,val_acc,val_loss
0,0.2857142984867096,1.1755321025848389,0.4757281541824341,0.8193457722663879
1,0.5324675440788269,0.8426928520202637,0.5242718458175659,0.7390071749687195
2,0.48051947355270386,0.8281747102737427,0.4757281541824341,0.7322589755058289
3,0.5151515007019043,0.7595997452735901,0.4757281541824341,0.7120695114135742
4,0.5108225345611572,0.746354341506958,0.4757281541824341,0.7142995595932007
5,0.5411255359649658,0.7358036637306213,0.4757281541824341,0.7105322480201721
6,0.5194805264472961,0.760822594165802,0.4757281541824341,0.7027333974838257
7,0.4761904776096344,0.7645841240882874,0.4757281541824341,0.7020574808120728
8,0.5281385183334351,0.7341962456703186,0.4757281541824341,0.7052779197692871
9,0.5324675440788269,0.7528899908065796,0.5242718458175659,0.6948269605636597
10,0.4372294247150421,0.7738137245178223,0.4757281541824341,0.70489102602005
11,0.5454545617103577,0.75022292137146,0.4757281541824341,0.7011022567749023
12,0.5021644830703735,0.7440807223320007,0.4757281541824341,0.7014090418815613
13,0.5627705454826355,0.7258809804916382,0.4757281541824341,0.6965308785438538
14,0.5324675440788269,0.7482818961143494,0.4757281541824341,0.7055976390838623
15,0.5324675440788269,0.7388176918029785,0.4757281541824341,0.6963738799095154
16,0.47186148166656494,0.7480878829956055,0.4757281541824341,0.7014864683151245
17,0.5281385183334351,0.7351517081260681,0.4757281541824341,0.7069103717803955
18,0.5151515007019043,0.7429496049880981,0.4757281541824341,0.7022320628166199
19,0.47186148166656494,0.7537078261375427,0.4757281541824341,0.7032586932182312
